Fecha,TMAX,TMIN,Prec
2026-05-2026,12.8,6.4,0.1
2026-05-2026,10.2,4.6,0.0
2026-05-2026,11.9,2.2,0.0
2026-05-2026,11.4,1.2,0.0
2026-05-2026,12.7,5.1,0.0
2026-05-2026,15.1,3.5,0.0
2026-05-2026,15.5,2.2,0.0
2026-05-2026,11.0,4.8,0.0
2026-05-2026,12.4,7.9,0.3
2026-05-2026,13.7,7.3,0.0
2026-05-2026,15.7,6.4,0.0
2026-05-2026,16.4,6.2,0.0
2026-06-2026,11.3,8.6,1.2
2026-06-2026,14.2,8.2,0.0
2026-06-2026,16.2,7.6,0.0
2026-06-2026,14.4,11.0,28.5
2026-06-2026,15.5,11.6,10.0
2026-06-2026,17.1,11.7,0.4
2026-06-2026,13.5,10.9,0.1
2026-06-2026,13.6,5.3,0.0
2026-06-2026,11.7,2.7,0.0
2026-06-2026,14.4,8.8,0.0
2026-06-2026,14.9,5.4,0.0
2026-06-2026,15.8,5.6,0.0
2026-06-2026,9.7,1.9,4.7
2026-06-2026,8.3,-2.1,0.0
2026-06-2026,11.6,0.4,0.0
2026-06-2026,14.0,5.5,0.0
2026-06-2026,12.7,4.0,0.0
